Clube,Id Virtual,Nome,RANKING,RANKING_PONTOS,RATING,RATING_PONTOS,PARTICIPA RATING,STATUS
AABB NATAL - RN,CARLOSMAIA,CARLOS ROBERTO COELHO MAIA,VETERANO 7 (MAS),0,ROM,300,SIM,Inscrito
AABB NATAL - RN,CARLOSMAIANETO,CARLOS ROBERTO COELHO MAIA NETO,ABSOLUTO E (MAS),0,ROM,250,SIM,Inscrito
AABB NATAL - RN,CARLOSMARTINS,CARLOS AUGUSTO LYRA MARTINS,VETERANO 6 (MAS),0,RIM,622,SIM,Inscrito
AABB NATAL - RN,FLAVIOCARVALHO1,FLAVIO COUTINHO DE CARVALHO,VETERANO 5 (MAS),0,ROM,250,SIM,Inscrito
AABB NATAL - RN,JAIMESOUSA,JAIME PEREIRA DE SOUSA FILHO,SENIOR (MAS),0,RMM,250,SIM,Inscrito
AABB NATAL - RN,JORGESALES,JORGE DE OLIVEIRA SALES,VETERANO 5 (MAS),0,ROM,250,SIM,Inscrito
AABB NATAL - RN,JOSEARAUJO,JOSE BEZERRA DE ARAUJO JUNIOR,VETERANO 6 (MAS),0,RIM,581,SIM,Inscrito
AABB NATAL - RN,MARIAFREITAS1,MARIA DAS GRA�AS LIMA DE FREITAS,VETERANO 6 (FEM),0,RJF,250,SIM,Inscrito
AABB NATAL - RN,MARIAMOREIRA,MARIA L�CIA CAVALCANTE MOREIRA DE BARROS,VETERANO 6 (FEM),0,RJF,228,SIM,Inscrito
AABB NATAL - RN,RICARDOBONIFACIO,RICARDO CORTES BONIFACIO,VETERANO 5 (MAS),0,ROM,250,SIM,Inscrito
AABB NATAL - RN,SERGIOMACHADO1,SERGIO EDUARDO MACHADO DE CARVALHO,VETERANO 4 (MAS),0,RMM,250,SIM,Inscrito
AABB NATAL - RN,ZULEIDELIMA,ZULEIDE MARIA CARVALHO LIMA,VETERANO 5 (FEM),0,REF,935,SIM,Inscrito
ACADEMIA CALANGOS/ANDRO/MONSTERGLUE/NRG CRATO-CE,ADRIANOSANTOS,ADRIANO MACEDO DOS SANTOS,VETERANO 4 (MAS),0,RBM,1821,SIM,Inscrito
